Date,JKM,TTF,,
20/01/2020,4.6,3.47,,
21/01/2020,4.6,3.50,,
22/01/2020,4.6,3.38,,
23/01/2020,4.6,3.38,,
24/01/2020,4,3.43,,
27/01/2020,4,3.41,,
28/01/2020,4,3.49,,
29/01/2020,4,3.26,,
30/01/2020,4,3.21,,
31/01/2020,3.8,3.18,,
03/02/2020,3.8,2.98,,
04/02/2020,3.8,3.06,,
05/02/2020,3.8,2.98,,
06/02/2020,3.8,2.96,,
07/02/2020,2.95,2.92,,
10/02/2020,2.95,2.73,,
11/02/2020,2.95,2.74,,
12/02/2020,2.95,2.80,,
13/02/2020,2.95,2.78,,
14/02/2020,2.7,2.83,,
17/02/2020,2.7,3.02,,
18/02/2020,2.7,2.94,,
19/02/2020,2.7,3.05,,
20/02/2020,2.7,3.02,,
21/02/2020,3,2.96,,
24/02/2020,3,2.87,,
25/02/2020,3,2.88,,
26/02/2020,3,2.90,,
27/02/2020,3,2.84,,
28/02/2020,3,2.90,,
02/03/2020,3,2.90,,
03/03/2020,3,2.95,,
04/03/2020,3,2.86,,
05/03/2020,3,2.93,,
06/03/2020,3.2,2.88,,
09/03/2020,3.2,2.89,,
10/03/2020,3.2,3.01,,
11/03/2020,3.2,3.10,,
12/03/2020,3.2,3.04,,
13/03/2020,3.3,3.02,,
16/03/2020,3.3,2.83,,
17/03/2020,3.3,2.74,,
18/03/2020,3.3,2.61,,
19/03/2020,3.3,2.69,,
20/03/2020,3.5,2.67,,
23/03/2020,3.5,2.48,,
24/03/2020,3.5,2.48,,
25/03/2020,3.5,2.49,,
26/03/2020,3.5,2.43,,
27/03/2020,2.8,2.37,,
30/03/2020,2.8,2.21,,
31/03/2020,2.8,2.23,,
01/04/2020,2.8,2.23,,
02/04/2020,2.8,2.18,,
03/04/2020,2.3,2.18,,
06/04/2020,2.3,2.29,,
07/04/2020,2.3,2.35,,
08/04/2020,2.3,2.32,,
09/04/2020,2.4,2.32,,
10/04/2020,2.4,2.32,,
13/04/2020,2.4,2.32,,
14/04/2020,2.4,2.33,,
15/04/2020,2.4,2.15,,
16/04/2020,2.4,2.26,,
17/04/2020,2.3,2.21,,
20/04/2020,2.3,2.11,,
21/04/2020,2.3,2.02,,
22/04/2020,2.3,1.95,,
23/04/2020,2.3,1.90,,
24/04/2020,1.95,1.85,,
27/04/2020,1.95,1.91,,
28/04/2020,1.95,1.92,,
29/04/2020,1.95,1.87,,
30/04/2020,1.95,1.86,,
01/05/2020,1.85,1.86,,
04/05/2020,1.85,1.85,,
05/05/2020,1.85,1.81,,
06/05/2020,1.85,1.82,,
07/05/2020,1.85,1.83,,
08/05/2020,2,1.86,,
11/05/2020,2,1.78,,
12/05/2020,2,1.68,,
13/05/2020,2,1.64,,
14/05/2020,2,1.68,,
15/05/2020,2.4,1.65,,
18/05/2020,2.4,1.54,,
19/05/2020,2.4,1.47,,
20/05/2020,2.4,1.43,,
21/05/2020,2.4,1.27,,
22/05/2020,1.92,1.29,,
25/05/2020,1.92,1.60,,
26/05/2020,1.92,1.30,,
27/05/2020,1.92,1.23,,
28/05/2020,1.92,1.23,,
29/05/2020,1.85,1.19,,
01/06/2020,1.85,1.40,,
02/06/2020,1.85,1.60,,
03/06/2020,1.85,1.76,,
04/06/2020,1.85,1.74,,
05/06/2020,2.1,1.84,,
08/06/2020,2.1,1.82,,
09/06/2020,2.1,1.62,,
10/06/2020,2.1,1.61,,
11/06/2020,2.1,1.67,,
12/06/2020,2.1,1.72,,
15/06/2020,2.1,1.78,,
16/06/2020,2.1,1.70,,
17/06/2020,2.1,1.75,,
18/06/2020,2.1,1.80,,
19/06/2020,2.22,1.84,,
22/06/2020,2.22,1.81,,
23/06/2020,2.22,1.93,,
24/06/2020,2.22,1.86,,
25/06/2020,2.22,1.73,,
26/06/2020,2.2,1.72,,
29/06/2020,2.2,1.91,,
30/06/2020,2.2,1.99,,
01/07/2020,2.2,1.92,,
02/07/2020,2.2,1.95,,
03/07/2020,2.2,1.97,,
06/07/2020,2.2,2.01,,
07/07/2020,2.2,2.03,,
08/07/2020,2.2,1.98,,
09/07/2020,2.2,1.90,,
10/07/2020,2.2,1.80,,
13/07/2020,2.2,1.71,,
14/07/2020,2.2,1.73,,
15/07/2020,2.2,1.76,,
16/07/2020,2.2,1.68,,
17/07/2020,2.4,1.71,,
20/07/2020,2.4,1.58,,
21/07/2020,2.4,1.62,,
22/07/2020,2.4,1.66,,
23/07/2020,2.4,1.72,,
24/07/2020,2.45,1.69,,
27/07/2020,2.45,1.66,,
28/07/2020,2.45,1.70,,
29/07/2020,2.45,1.80,,
30/07/2020,2.45,1.75,,
31/07/2020,2.7,1.83,,
03/08/2020,2.7,1.83,,
04/08/2020,2.7,2.54,,
05/08/2020,2.7,2.54,,
06/08/2020,2.7,2.74,,
07/08/2020,3.1,2.74,,
10/08/2020,3.1,2.60,,
11/08/2020,3.1,2.63,,
12/08/2020,3.1,2.48,,
13/08/2020,3.1,2.50,,
14/08/2020,3.7,2.78,,
17/08/2020,3.7,2.86,,
18/08/2020,3.7,2.98,,
19/08/2020,3.7,2.86,,
20/08/2020,3.7,2.80,,
21/08/2020,4.1,2.64,,
24/08/2020,4.1,2.89,,
25/08/2020,4.1,3.01,,
26/08/2020,4.1,3.18,,
27/08/2020,4.1,3.12,,
28/08/2020,4.05,3.39,,
31/08/2020,4.05,3.60,,
01/09/2020,4.05,3.96,,
02/09/2020,4.05,3.85,,
03/09/2020,4.05,4.10,,
04/09/2020,4.5,4.09,,
07/09/2020,4.5,3.97,,
08/09/2020,4.5,3.76,,
09/09/2020,4.5,3.75,,
10/09/2020,4.5,3.66,,
11/09/2020,4.55,3.65,,
14/09/2020,4.55,3.76,,
15/09/2020,4.55,3.79,,
16/09/2020,4.55,3.92,,
17/09/2020,4.55,3.95,,
18/09/2020,4.8,3.89,,
21/09/2020,4.8,3.94,,
22/09/2020,4.8,3.91,,
23/09/2020,4.8,4.08,,
24/09/2020,4.8,4.08,,
25/09/2020,4.9,3.93,,
28/09/2020,4.9,4.15,,
29/09/2020,4.9,4.38,,
30/09/2020,4.9,4.02,,
01/10/2020,4.9,4.61,,
02/10/2020,5.2,4.44,,
05/10/2020,5.2,4.64,,
06/10/2020,5.2,4.54,,
07/10/2020,5.2,4.76,,
08/10/2020,5.2,4.81,,
09/10/2020,5.5,4.80,,
12/10/2020,5.5,4.79,,
13/10/2020,5.5,4.65,,
14/10/2020,5.5,4.82,,
15/10/2020,5.5,4.86,,
16/10/2020,5.8,4.98,,
19/10/2020,5.8,5.11,,
20/10/2020,5.8,5.15,,
21/10/2020,5.8,5.16,,
22/10/2020,5.8,5.31,,
23/10/2020,6.9,5.34,,
26/10/2020,6.9,5.10,,
27/10/2020,6.9,5.13,,
28/10/2020,6.9,4.96,,
29/10/2020,6.9,4.88,,
30/10/2020,7.5,4.78,,
02/11/2020,7.5,4.67,,
03/11/2020,7.5,4.72,,
04/11/2020,7.5,4.83,,
05/11/2020,7.5,4.94,,
06/11/2020,6.7,4.84,,
09/11/2020,6.7,4.81,,
10/11/2020,6.7,4.88,,
11/11/2020,6.7,4.88,,
12/11/2020,6.7,4.88,,
13/11/2020,6.85,4.97,,
16/11/2020,6.85,5.02,,
17/11/2020,6.85,4.80,,
18/11/2020,6.85,4.72,,
19/11/2020,6.85,4.51,,
20/11/2020,6.4,4.50,,
23/11/2020,6.4,4.74,,
24/11/2020,6.4,4.84,,
25/11/2020,6.4,4.82,,
26/11/2020,6.4,4.91,,
27/11/2020,7.4,5.09,,
30/11/2020,7.4,5.20,,
01/12/2020,7.4,5.27,,
02/12/2020,7.4,5.33,,
03/12/2020,7.4,4.96,,
04/12/2020,8.1,5.18,,
07/12/2020,8.1,5.03,,
08/12/2020,8.1,5.11,,
09/12/2020,8.1,5.23,,
10/12/2020,8.1,5.54,,
11/12/2020,11.1,5.63,,
14/12/2020,11.1,5.85,,
15/12/2020,11.1,6.11,,
16/12/2020,11.1,5.82,,
17/12/2020,11.1,5.84,,
18/12/2020,11.2,5.70,,
21/12/2020,11.2,6.08,,
22/12/2020,11.2,6.26,,
23/12/2020,11.2,6.22,,
24/12/2020,12.5,6.29,,
25/12/2020,12.5,6.30,,
28/12/2020,12.5,6.30,,
29/12/2020,12.5,6.78,,
30/12/2020,12.5,6.81,,
31/12/2020,14.6,6.83,,
01/01/2021,14.6,6.88,,
04/01/2021,14.6,7.09,,
05/01/2021,14.6,6.56,,
06/01/2021,14.6,6.32,,
07/01/2021,14.6,7.00,,
08/01/2021,21.45,7.38,,
11/01/2021,21.45,8.05,,
12/01/2021,21.45,9.01,,
13/01/2021,21.45,8.02,,
14/01/2021,21.45,7.59,,
15/01/2021,29,7.09,,
18/01/2021,29,6.71,,
19/01/2021,29,7.26,,
20/01/2021,29,7.10,,
21/01/2021,29,7.09,,
22/01/2021,8.9,7.72,,
25/01/2021,8.9,7.20,,
26/01/2021,8.9,7.02,,
27/01/2021,8.9,6.94,,
28/01/2021,8.9,7.52,,
29/01/2021,8.4,7.26,,
01/02/2021,8.4,6.40,,
02/02/2021,8.4,6.49,,
03/02/2021,8.4,6.21,,
04/02/2021,8.4,6.29,,
05/02/2021,7.2,6.50,,
08/02/2021,7.2,6.96,,
09/02/2021,7.2,6.71,,
10/02/2021,7.2,6.49,,
11/02/2021,7.2,6.26,,
12/02/2021,6.9,6.32,,
15/02/2021,6.9,5.81,,
16/02/2021,6.9,5.94,,
17/02/2021,6.9,5.83,,
18/02/2021,6.9,6.13,,
19/02/2021,6.4,5.84,,
22/02/2021,6.4,5.65,,
23/02/2021,6.4,5.84,,
24/02/2021,6.4,5.79,,
25/02/2021,6.4,5.64,,
26/02/2021,5.6,5.64,,
01/03/2021,5.6,5.67,,
02/03/2021,5.6,5.60,,
03/03/2021,5.6,5.51,,
04/03/2021,5.6,5.57,,
05/03/2021,5.7,5.74,,
08/03/2021,5.7,5.66,,
09/03/2021,5.7,5.96,,
10/03/2021,5.7,6.18,,
11/03/2021,5.7,6.34,,
12/03/2021,6.5,6.48,,
15/03/2021,6.5,6.22,,
16/03/2021,6.5,6.02,,
17/03/2021,6.5,6.35,,
18/03/2021,6.5,6.08,,
19/03/2021,6.55,6.03,,
22/03/2021,6.55,6.33,,
23/03/2021,6.55,6.37,,
24/03/2021,6.55,6.37,,
25/03/2021,6.55,6.33,,
26/03/2021,6.8,6.48,,
29/03/2021,6.8,6.33,,
30/03/2021,6.8,6.49,,
31/03/2021,6.8,6.50,,
01/04/2021,6.8,6.59,,
02/04/2021,6.95,6.58,,
05/04/2021,6.95,6.61,,
06/04/2021,6.95,6.85,,
07/04/2021,6.95,6.73,,
08/04/2021,6.95,6.63,,
09/04/2021,7.3,6.65,,
12/04/2021,7.3,6.89,,
13/04/2021,7.3,6.85,,
14/04/2021,7.3,6.93,,
15/04/2021,7.3,7.06,,
16/04/2021,7.6,7.25,,
19/04/2021,7.6,7.41,,
20/04/2021,7.6,7.44,,
21/04/2021,7.6,7.50,,
22/04/2021,7.6,7.47,,
23/04/2021,8.65,6.97,,
26/04/2021,8.65,7.09,,
27/04/2021,8.65,7.67,,
28/04/2021,8.65,7.71,,
29/04/2021,8.65,7.93,,
30/04/2021,8.85,8.08,,
03/05/2021,8.85,8.44,,
04/05/2021,8.85,8.12,,
05/05/2021,8.85,8.42,,
06/05/2021,8.85,8.59,,
07/05/2021,9.65,8.65,,
10/05/2021,9.65,8.89,,
11/05/2021,9.65,9.29,,
12/05/2021,9.65,9.20,,
13/05/2021,9.65,9.27,,
14/05/2021,10.15,9.48,,
17/05/2021,10.15,9.12,,
18/05/2021,10.15,8.78,,
19/05/2021,10.15,8.33,,
20/05/2021,10.15,8.77,,
21/05/2021,9.6,8.88,,
24/05/2021,9.6,8.82,,
25/05/2021,9.6,9.20,,
26/05/2021,9.6,9.25,,
27/05/2021,9.6,8.95,,
28/05/2021,10.3,8.95,,
31/05/2021,10.3,9.03,,
01/06/2021,10.3,9.23,,
02/06/2021,10.3,9.23,,
03/06/2021,10.3,9.12,,
04/06/2021,10.95,9.22,,
07/06/2021,10.95,9.56,,
08/06/2021,10.95,9.86,,
09/06/2021,10.95,9.99,,
10/06/2021,10.95,10.21,,
11/06/2021,12.1,9.99,,
14/06/2021,12.1,10.19,,
15/06/2021,12.1,9.94,,
16/06/2021,12.1,9.86,,
17/06/2021,12.1,9.84,,
18/06/2021,11.7,10.29,,
21/06/2021,11.7,10.30,,
22/06/2021,11.7,10.81,,
23/06/2021,11.7,10.96,,
24/06/2021,11.7,11.04,,
25/06/2021,12.5,11.32,,
28/06/2021,12.5,11.36,,
29/06/2021,12.5,11.71,,
30/06/2021,12.5,12.23,,
01/07/2021,12.5,12.47,,
02/07/2021,14,12.43,,
05/07/2021,14,13.22,,
06/07/2021,14,11.50,,
07/07/2021,14,11.40,,
08/07/2021,14,11.59,,
09/07/2021,12.55,12.82,,
12/07/2021,12.55,11.96,,
13/07/2021,12.55,12.15,,
14/07/2021,12.55,11.61,,
15/07/2021,12.55,11.81,,
16/07/2021,13.3,12.25,,
19/07/2021,13.3,12.47,,
20/07/2021,13.3,12.19,,
21/07/2021,13.3,12.37,,
22/07/2021,13.3,12.45,,
23/07/2021,14.45,12.22,,
26/07/2021,14.45,12.81,,
27/07/2021,14.45,13.03,,
28/07/2021,14.45,13.83,,
29/07/2021,14.45,13.88,,
30/07/2021,15.6,14.09,,
02/08/2021,15.6,14.66,,
03/08/2021,15.6,14.43,,
04/08/2021,15.6,14.64,,
05/08/2021,15.6,14.73,,
06/08/2021,16.9,14.89,,
09/08/2021,16.9,14.93,,
10/08/2021,16.9,15.30,,
11/08/2021,16.9,16.03,,
12/08/2021,16.9,15.67,,
13/08/2021,17.05,15.43,,
16/08/2021,17.05,16.52,,
17/08/2021,17.05,15.96,,
18/08/2021,17.05,15.39,,
19/08/2021,17.05,14.03,,
20/08/2021,15.5,14.25,,
23/08/2021,15.5,14.66,,
24/08/2021,15.5,15.70,,
25/08/2021,15.5,15.53,,
26/08/2021,15.5,15.81,,
27/08/2021,17.2,16.49,,
30/08/2021,17.2,16.49,,
31/08/2021,17.2,16.51,,
01/09/2021,17.2,17.34,,
02/09/2021,17.2,17.82,,
03/09/2021,19.9,18.02,,
06/09/2021,19.9,18.25,,
07/09/2021,19.9,18.63,,
08/09/2021,19.9,19.09,,
09/09/2021,19.9,19.73,,
10/09/2021,20.1,20.01,,
13/09/2021,20.1,21.46,,
14/09/2021,20.1,23.11,,
15/09/2021,20.1,22.60,,
16/09/2021,20.1,21.67,,
17/09/2021,24.5,22.74,,
20/09/2021,24.5,25.30,,
21/09/2021,24.5,24.96,,
22/09/2021,24.5,23.94,,
23/09/2021,24.5,24.33,,
24/09/2021,26.75,24.52,,
27/09/2021,26.75,26.44,,
28/09/2021,26.75,27.15,,
29/09/2021,26.75,29.40,,
30/09/2021,26.75,30.89,,
01/10/2021,32,30.93,,
04/10/2021,32,32.36,,
05/10/2021,32,39.94,,
06/10/2021,32,38.62,,
07/10/2021,32,34.53,,
08/10/2021,37,28.40,,
11/10/2021,37,28.35,,
12/10/2021,37,29.60,,
13/10/2021,37,32.02,,
14/10/2021,37,33.14,,
15/10/2021,38.5,30.06,,
18/10/2021,38.5,33.13,,
19/10/2021,38.5,31.37,,
20/10/2021,38.5,31.86,,
21/10/2021,38.5,30.69,,
22/10/2021,34.5,30.09,,
25/10/2021,34.5,30.28,,
26/10/2021,34.5,29.79,,
27/10/2021,34.5,28.74,,
28/10/2021,34.5,25.74,,
29/10/2021,31,22.26,,
01/11/2021,31,23.18,,
02/11/2021,31,24.14,,
03/11/2021,31,26.87,,
04/11/2021,31,24.72,,
05/11/2021,29.5,25.05,,
08/11/2021,29.5,26.59,,
09/11/2021,29.5,23.78,,
10/11/2021,29.5,24.07,,
11/11/2021,29.5,25.25,,
12/11/2021,31.5,25.17,,
15/11/2021,31.5,27.19,,
16/11/2021,31.5,31.19,,
17/11/2021,31.5,31.68,,
18/11/2021,31.5,30.83,,
19/11/2021,36.7,28.62,,
22/11/2021,36.7,27.99,,
23/11/2021,36.7,29.97,,
24/11/2021,36.7,30.67,,
25/11/2021,36.7,30.72,,
26/11/2021,36.1,29.36,,
29/11/2021,36.1,31.37,,
30/11/2021,36.1,31.70,,
01/12/2021,36.1,31.10,,
02/12/2021,36.1,30.14,,
03/12/2021,34.6,29.70,,
06/12/2021,34.6,29.60,,
07/12/2021,34.6,31.45,,
08/12/2021,34.6,34.19,,
09/12/2021,34.6,33.10,,
10/12/2021,35.8,34.93,,
13/12/2021,35.8,38.78,,
14/12/2021,35.8,43.23,,
15/12/2021,35.8,40.69,,
16/12/2021,35.8,45.09,,
17/12/2021,44.35,44.31,,
20/12/2021,44.35,48.72,,
21/12/2021,44.35,59.86,,
22/12/2021,44.35,54.93,,
23/12/2021,48.3,42.17,,
24/12/2021,48.3,33.84,,
27/12/2021,48.3,33.86,,
28/12/2021,48.3,33.81,,
29/12/2021,48.3,32.10,,
30/12/2021,33.8,28.74,,
31/12/2021,33.8,22.99,,
03/01/2022,33.8,22.84,,
04/01/2022,33.8,29.61,,
05/01/2022,33.8,32.00,,
06/01/2022,33.8,32.43,,
07/01/2022,34.3,27.97,,
10/01/2022,34.3,28.81,,
11/01/2022,34.3,27.31,,
12/01/2022,34.3,24.74,,
13/01/2022,34.3,28.42,,
14/01/2022,32.6,28.10,,
17/01/2022,32.6,25.88,,
18/01/2022,32.6,26.56,,
19/01/2022,32.6,24.43,,
20/01/2022,32.6,25.33,,
21/01/2022,23,26.36,,
24/01/2022,23,26.32,,
25/01/2022,23,30.74,,
26/01/2022,23,30.09,,
27/01/2022,23,29.69,,
28/01/2022,27,30.05,,
31/01/2022,27,27.99,,
01/02/2022,27,25.01,,
02/02/2022,27,25.71,,
03/02/2022,27,26.82,,
04/02/2022,25,27.04,,
07/02/2022,25,25.99,,
08/02/2022,25,25.30,,
09/02/2022,25,25.33,,
10/02/2022,25,24.45,,
11/02/2022,24.7,25.68,,
14/02/2022,24.7,26.76,,
15/02/2022,24.7,22.80,,
16/02/2022,24.7,23.15,,
17/02/2022,24.7,25.01,,
18/02/2022,24.4,23.76,,
21/02/2022,24.4,23.83,,
22/02/2022,24.4,26.12,,
23/02/2022,24.4,27.93,,
24/02/2022,24.4,39.36,,
25/02/2022,37.5,30.55,,
28/02/2022,37.5,32.06,,
01/03/2022,37.5,38.65,,
02/03/2022,37.5,56.39,,
03/03/2022,37.5,48.00,,
04/03/2022,40.5,65.65,,
07/03/2022,40.5,68.39,,
08/03/2022,40.5,67.09,,
09/03/2022,40.5,48.04,,
10/03/2022,40.5,42.82,,
11/03/2022,38,42.61,,
14/03/2022,38,35.64,,
15/03/2022,38,35.95,,
16/03/2022,38,33.95,,
17/03/2022,38,34.18,,
18/03/2022,35.5,32.73,,
21/03/2022,35.5,30.67,,
22/03/2022,35.5,32.00,,
23/03/2022,35.5,36.45,,
24/03/2022,35.5,34.49,,
25/03/2022,35,31.87,,
28/03/2022,35,35.08,,
29/03/2022,35,34.61,,
30/03/2022,35,38.59,,
31/03/2022,35,39.88,,
01/04/2022,35,36.61,,
04/04/2022,35,34.94,,
05/04/2022,35,33.88,,
06/04/2022,35,34.26,,
07/04/2022,35,33.25,,
08/04/2022,33,32.45,,
11/04/2022,33,32.38,,
12/04/2022,33,32.45,,
13/04/2022,33,33.18,,
14/04/2022,33,27.93,,
15/04/2022,33,27.87,,
18/04/2022,33,27.81,,
19/04/2022,33,29.61,,
20/04/2022,33,30.55,,
21/04/2022,33,30.87,,
22/04/2022,25.4,30.75,,
25/04/2022,25.4,29.18,,
26/04/2022,25.4,30.62,,
27/04/2022,25.4,33.57,,
28/04/2022,25.4,30.68,,
29/04/2022,23.5,30.28,,
02/05/2022,23.5,30.20,,
03/05/2022,23.5,30.30,,
04/05/2022,23.5,32.38,,
05/05/2022,23.5,34.22,,
06/05/2022,23.9,31.02,,
09/05/2022,23.9,28.96,,
10/05/2022,23.9,29.61,,
11/05/2022,23.9,28.87,,
12/05/2022,23.9,31.94,,
13/05/2022,23.35,30.46,,
16/05/2022,23.35,28.41,,
17/05/2022,23.35,28.97,,
18/05/2022,23.35,28.41,,
19/05/2022,23.35,27.88,,
20/05/2022,22.4,26.99,,
23/05/2022,22.4,26.55,,
24/05/2022,22.4,26.90,,
25/05/2022,22.4,27.41,,
26/05/2022,22.4,27.00,,
27/05/2022,23.4,27.43,,
30/05/2022,23.4,27.45,,
31/05/2022,23.4,27.37,,
01/06/2022,24.75,25.54,,
02/06/2022,24.75,26.61,,
03/06/2022,24.75,26.23,,
06/06/2022,24.75,25.53,,
07/06/2022,24.75,25.18,,
08/06/2022,24.75,24.75,,
09/06/2022,24.75,26.79,,
10/06/2022,23.5,25.54,,
13/06/2022,23.5,25.69,,
14/06/2022,23.5,30.07,,
15/06/2022,23.5,34.90,,
16/06/2022,23.5,36.87,,
17/06/2022,36.5,38.16,,
20/06/2022,36.5,38.01,,
21/06/2022,36.5,38.79,,
22/06/2022,36.5,39.11,,
23/06/2022,36.5,40.19,,
24/06/2022,37,40.13,,
27/06/2022,37,40.56,,
28/06/2022,37,40.02,,
29/06/2022,37,41.74,,
30/06/2022,37,45.72,,
01/07/2022,39,44.93,,
04/07/2022,39,49.49,,
05/07/2022,39,52.21,,
06/07/2022,39,51.93,,
07/07/2022,39,53.90,,
08/07/2022,41,50.63,,
11/07/2022,41,49.73,,
12/07/2022,41,50.97,,
13/07/2022,41,53.67,,
14/07/2022,41,52.49,,
15/07/2022,40.5,47.31,,
18/07/2022,40.5,47.32,,
19/07/2022,40.5,48.91,,
20/07/2022,40.5,48.18,,
21/07/2022,40.5,45.27,,
22/07/2022,38,48.63,,
25/07/2022,38,52.95,,
26/07/2022,38,62.76,,
27/07/2022,38,61.23,,
28/07/2022,38,61.57,,
29/07/2022,42.5,58.47,,
01/08/2022,42.5,60.01,,
02/08/2022,42.5,62.12,,
03/08/2022,42.5,62.11,,
04/08/2022,42.5,59.84,,
05/08/2022,45,57.97,,
08/08/2022,45,57.38,,
09/08/2022,45,58.52,,
10/08/2022,45,61.57,,
11/08/2022,45,62.90,,
12/08/2022,48,62.06,,
15/08/2022,48,68.05,,
16/08/2022,48,66.18,,
17/08/2022,48,68.63,,
18/08/2022,48,71.27,,
19/08/2022,57,75.30,,
22/08/2022,57,81.01,,
23/08/2022,57,75.96,,
24/08/2022,57,87.63,,
25/08/2022,57,90.91,,
26/08/2022,70.5,89.35,,
29/08/2022,70.5,78.23,,
30/08/2022,70.5,73.66,,
31/08/2022,70.5,76.94,,
01/09/2022,70.5,68.21,,
02/09/2022,54.5,60.96,,
05/09/2022,54.5,71.43,,
06/09/2022,54.5,69.95,,
07/09/2022,54.5,61.41,,
08/09/2022,54.5,64.45,,
09/09/2022,46,59.59,,
12/09/2022,46,56.95,,
13/09/2022,46,56.26,,
14/09/2022,46,61.56,,
15/09/2022,46,62.18,,
16/09/2022,46,55.04,,
19/09/2022,46,51.68,,
20/09/2022,46,57.28,,
21/09/2022,46,52.62,,
22/09/2022,46,53.92,,
23/09/2022,42,51.38,,
26/09/2022,42,48.85,,
27/09/2022,42,54.27,,
28/09/2022,42,58.49,,
29/09/2022,42,53.01,,
30/09/2022,38.5,47.68,,
03/10/2022,38.5,48.69,,
04/10/2022,38.5,48.14,,
05/10/2022,38.5,50.83,,
06/10/2022,38.5,49.21,,
07/10/2022,34,44.26,,
10/10/2022,34,44.51,,
11/10/2022,34,45.22,,
12/10/2022,34,45.09,,
13/10/2022,34,43.97,,
14/10/2022,32.5,40.38,,
17/10/2022,32.5,37.49,,
18/10/2022,32.5,32.11,,
19/10/2022,32.5,34.37,,
20/10/2022,32.5,35.52,,
21/10/2022,31,33.38,,
24/10/2022,31,27.93,,
25/10/2022,31,28.92,,
26/10/2022,31,29.47,,
27/10/2022,31,31.10,,
28/10/2022,30,31.98,,
31/10/2022,30,23.18,,
01/11/2022,30,33.79,,
02/11/2022,30,38.56,,
03/11/2022,30,35.56,,
04/11/2022,28,35.33,,
07/11/2022,28,32.45,,
08/11/2022,28,34.34,,
09/11/2022,28,32.43,,
10/11/2022,28,32.67,,
11/11/2022,26,29.95,,
14/11/2022,26,34.75,,
15/11/2022,26,37.38,,
16/11/2022,26,35.34,,
17/11/2022,26,32.86,,
18/11/2022,25.5,32.92,,
21/11/2022,25.5,35.09,,
22/11/2022,25.5,37.60,,
23/11/2022,25.5,39.00,,
24/11/2022,25.5,37.32,,
25/11/2022,31,38.15,,
28/11/2022,31,37.27,,
29/11/2022,31,39.66,,
30/11/2022,31,43.10,,
01/12/2022,31,45.86,,
02/12/2022,35,42.32,,
05/12/2022,35,40.90,,
06/12/2022,35,43.27,,
07/12/2022,35,45.88,,
08/12/2022,35,42.68,,
09/12/2022,37,41.82,,
12/12/2022,37,42.04,,
13/12/2022,37,42.92,,
14/12/2022,37,41.25,,
15/12/2022,37,41.89,,
16/12/2022,38,36.45,,
19/12/2022,38,33.26,,
20/12/2022,38,33.78,,
21/12/2022,38,30.89,,
22/12/2022,38,28.30,,
23/12/2022,31,25.79,,
26/12/2022,31,25.84,,
27/12/2022,31,25.85,,
28/12/2022,31,26.03,,
29/12/2022,31,26.09,,
30/12/2022,28,23.21,,
02/01/2023,28,23.13,,
03/01/2023,28,22.26,,
04/01/2023,28,20.19,,
05/01/2023,28,21.49,,
06/01/2023,25,21.12,,
09/01/2023,25,22.64,,
10/01/2023,25,22.26,,
11/01/2023,25,20.49,,
12/01/2023,25,21.43,,
13/01/2023,23,20.60,,
16/01/2023,23,18.34,,
17/01/2023,23,17.03,,
18/01/2023,23,19.38,,
19/01/2023,23,19.04,,
20/01/2023,22,20.36,,
23/01/2023,22,20.55,,
24/01/2023,22,18.80,,
25/01/2023,22,18.11,,
26/01/2023,22,18.07,,
27/01/2023,19.5,17.12,,
30/01/2023,19.5,17.90,,
31/01/2023,19.5,18.19,,
01/02/2023,19.5,19.10,,
02/02/2023,19.5,18.32,,
03/02/2023,18.5,18.59,,
06/02/2023,18.5,18.18,,
07/02/2023,18.5,17.16,,
08/02/2023,18.5,17.14,,
09/02/2023,18.5,16.68,,
10/02/2023,17,16.49,,
13/02/2023,17,16.56,,
14/02/2023,17,16.58,,
15/02/2023,17,16.51,,
16/02/2023,17,16.14,,
17/02/2023,16,15.33,,
20/02/2023,16,15.39,,
21/02/2023,16,15.15,,
22/02/2023,16,15.64,,
23/02/2023,16,15.75,,
24/02/2023,15,15.71,,
27/02/2023,15,14.68,,
28/02/2023,15,14.71,,
01/03/2023,15,14.82,,
02/03/2023,15,14.55,,
03/03/2023,14.5,14.09,,
06/03/2023,14.5,13.44,,
07/03/2023,14.5,12.98,,
08/03/2023,14.5,13.66,,
09/03/2023,14.5,12.76,,
10/03/2023,13.5,16.49,,
13/03/2023,13.5,16.35,,
14/03/2023,13.5,14.91,,
15/03/2023,13.5,13.96,,
16/03/2023,13.5,13.78,,
17/03/2023,13.5,13.69,,
20/03/2023,13.5,12.32,,
21/03/2023,13.5,13.05,,
22/03/2023,13.5,12.70,,
23/03/2023,13.5,12.90,,
24/03/2023,13,13.61,,
27/03/2023,13,13.13,,
28/03/2023,13,13.63,,
29/03/2023,13,14.06,,
30/03/2023,13,13.93,,
31/03/2023,12.5,14.93,,
03/04/2023,12.5,15.70,,
04/04/2023,12.5,14.60,,
05/04/2023,12.5,14.76,,
06/04/2023,12.5,13.84,,
07/04/2023,12.5,13.82,,
10/04/2023,12.5,13.77,,
11/04/2023,12.5,13.96,,
12/04/2023,12.5,13.82,,
13/04/2023,12.5,13.55,,
14/04/2023,12,13.22,,
17/04/2023,12,13.18,,
18/04/2023,12,13.51,,
19/04/2023,12,13.82,,
20/04/2023,12,13.08,,
